image,package_name,type,vulnerability_id,severity,url,patched_version,mirrored,state,notes
rancher/hyperkube:v1.17.17-rancher2,libcurl3-gnutls,debian,CVE-2020-8169,HIGH,https://avd.aquasec.com/nvd/cve-2020-8169,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libcurl3-gnutls,debian,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libcurl3-gnutls,debian,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libcurl3-gnutls,debian,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libcurl3-gnutls,debian,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libcurl4,debian,CVE-2020-8169,HIGH,https://avd.aquasec.com/nvd/cve-2020-8169,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libcurl4,debian,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libcurl4,debian,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libcurl4,debian,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libcurl4,debian,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libgcc1,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libgcc1,debian,CVE-2019-15847,HIGH,https://avd.aquasec.com/nvd/cve-2019-15847,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libglib2.0-0,debian,CVE-2021-27218,HIGH,https://avd.aquasec.com/nvd/cve-2021-27218,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libglib2.0-0,debian,CVE-2021-27219,HIGH,https://avd.aquasec.com/nvd/cve-2021-27219,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libgnutls30,debian,CVE-2021-20231,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-20231,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libgnutls30,debian,CVE-2021-20232,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-20232,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libgnutls30,debian,CVE-2020-24659,HIGH,https://avd.aquasec.com/nvd/cve-2020-24659,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libidn2-0,debian,CVE-2019-12290,HIGH,https://avd.aquasec.com/nvd/cve-2019-12290,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-2.4-2,debian,CVE-2020-36221,HIGH,https://avd.aquasec.com/nvd/cve-2020-36221,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-2.4-2,debian,CVE-2020-36222,HIGH,https://avd.aquasec.com/nvd/cve-2020-36222,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-2.4-2,debian,CVE-2020-36223,HIGH,https://avd.aquasec.com/nvd/cve-2020-36223,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-2.4-2,debian,CVE-2020-36224,HIGH,https://avd.aquasec.com/nvd/cve-2020-36224,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-2.4-2,debian,CVE-2020-36225,HIGH,https://avd.aquasec.com/nvd/cve-2020-36225,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-2.4-2,debian,CVE-2020-36226,HIGH,https://avd.aquasec.com/nvd/cve-2020-36226,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-2.4-2,debian,CVE-2020-36227,HIGH,https://avd.aquasec.com/nvd/cve-2020-36227,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-2.4-2,debian,CVE-2020-36228,HIGH,https://avd.aquasec.com/nvd/cve-2020-36228,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-2.4-2,debian,CVE-2020-36229,HIGH,https://avd.aquasec.com/nvd/cve-2020-36229,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-2.4-2,debian,CVE-2020-36230,HIGH,https://avd.aquasec.com/nvd/cve-2020-36230,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-2.4-2,debian,CVE-2021-27212,HIGH,https://avd.aquasec.com/nvd/cve-2021-27212,2.4.47+dfsg-3+deb10u6,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-common,debian,CVE-2020-36221,HIGH,https://avd.aquasec.com/nvd/cve-2020-36221,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-common,debian,CVE-2020-36222,HIGH,https://avd.aquasec.com/nvd/cve-2020-36222,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-common,debian,CVE-2020-36223,HIGH,https://avd.aquasec.com/nvd/cve-2020-36223,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-common,debian,CVE-2020-36224,HIGH,https://avd.aquasec.com/nvd/cve-2020-36224,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-common,debian,CVE-2020-36225,HIGH,https://avd.aquasec.com/nvd/cve-2020-36225,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-common,debian,CVE-2020-36226,HIGH,https://avd.aquasec.com/nvd/cve-2020-36226,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-common,debian,CVE-2020-36227,HIGH,https://avd.aquasec.com/nvd/cve-2020-36227,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-common,debian,CVE-2020-36228,HIGH,https://avd.aquasec.com/nvd/cve-2020-36228,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-common,debian,CVE-2020-36229,HIGH,https://avd.aquasec.com/nvd/cve-2020-36229,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-common,debian,CVE-2020-36230,HIGH,https://avd.aquasec.com/nvd/cve-2020-36230,2.4.47+dfsg-3+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libldap-common,debian,CVE-2021-27212,HIGH,https://avd.aquasec.com/nvd/cve-2021-27212,2.4.47+dfsg-3+deb10u6,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libnss3,debian,CVE-2020-25648,HIGH,https://avd.aquasec.com/nvd/cve-2020-25648,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libpcre2-8-0,debian,CVE-2019-20454,HIGH,https://avd.aquasec.com/nvd/cve-2019-20454,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libpython2.7,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libpython2.7-minimal,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libpython2.7-stdlib,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libpython3.7,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libpython3.7,debian,CVE-2020-26116,HIGH,https://avd.aquasec.com/nvd/cve-2020-26116,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libpython3.7-minimal,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libpython3.7-minimal,debian,CVE-2020-26116,HIGH,https://avd.aquasec.com/nvd/cve-2020-26116,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libpython3.7-stdlib,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libpython3.7-stdlib,debian,CVE-2020-26116,HIGH,https://avd.aquasec.com/nvd/cve-2020-26116,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,librados2,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,librados2,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,librados2,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,librados2,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libradosstriper1,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libradosstriper1,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libradosstriper1,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libradosstriper1,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,librbd1,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,librbd1,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,librbd1,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,librbd1,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libsqlite3-0,debian,CVE-2019-19603,HIGH,https://avd.aquasec.com/nvd/cve-2019-19603,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libssh2-1,debian,CVE-2019-13115,HIGH,https://avd.aquasec.com/nvd/cve-2019-13115,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libssl1.1,debian,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1d-0+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libstdc++6,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libstdc++6,debian,CVE-2019-15847,HIGH,https://avd.aquasec.com/nvd/cve-2019-15847,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libsystemd0,debian,CVE-2019-3843,HIGH,https://avd.aquasec.com/nvd/cve-2019-3843,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libsystemd0,debian,CVE-2019-3844,HIGH,https://avd.aquasec.com/nvd/cve-2019-3844,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libudev1,debian,CVE-2019-3843,HIGH,https://avd.aquasec.com/nvd/cve-2019-3843,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libudev1,debian,CVE-2019-3844,HIGH,https://avd.aquasec.com/nvd/cve-2019-3844,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libwbclient0,debian,CVE-2020-1472,CRITICAL,https://avd.aquasec.com/nvd/cve-2020-1472,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libwbclient0,debian,CVE-2020-10704,HIGH,https://avd.aquasec.com/nvd/cve-2020-10704,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libwbclient0,debian,CVE-2020-10745,HIGH,https://avd.aquasec.com/nvd/cve-2020-10745,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libwbclient0,debian,CVE-2020-14303,HIGH,https://avd.aquasec.com/nvd/cve-2020-14303,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libxml2,debian,CVE-2017-16932,HIGH,https://avd.aquasec.com/nvd/cve-2017-16932,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libzstd1,debian,CVE-2021-24031,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-24031,1.3.8+dfsg-3+deb10u1,,triaged,
rancher/hyperkube:v1.17.17-rancher2,libzstd1,debian,CVE-2021-24032,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-24032,1.3.8+dfsg-3+deb10u2,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2013-7445,HIGH,https://avd.aquasec.com/nvd/cve-2013-7445,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2019-19378,HIGH,https://avd.aquasec.com/nvd/cve-2019-19378,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2019-19449,HIGH,https://avd.aquasec.com/nvd/cve-2019-19449,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2019-19814,HIGH,https://avd.aquasec.com/nvd/cve-2019-19814,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2020-11725,HIGH,https://avd.aquasec.com/nvd/cve-2020-11725,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2020-12362,HIGH,https://avd.aquasec.com/nvd/cve-2020-12362,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2020-16119,HIGH,https://avd.aquasec.com/nvd/cve-2020-16119,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2020-27815,HIGH,https://avd.aquasec.com/nvd/cve-2020-27815,4.19.171-2,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2020-28374,HIGH,https://avd.aquasec.com/nvd/cve-2020-28374,4.19.171-2,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2020-29374,HIGH,https://avd.aquasec.com/nvd/cve-2020-29374,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2020-29569,HIGH,https://avd.aquasec.com/nvd/cve-2020-29569,4.19.171-2,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2020-29661,HIGH,https://avd.aquasec.com/nvd/cve-2020-29661,4.19.171-2,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2020-35519,HIGH,https://avd.aquasec.com/nvd/cve-2020-35519,4.19.171-1,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2021-26930,HIGH,https://avd.aquasec.com/nvd/cve-2021-26930,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2021-27364,HIGH,https://avd.aquasec.com/nvd/cve-2021-27364,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2021-27365,HIGH,https://avd.aquasec.com/nvd/cve-2021-27365,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2021-28660,HIGH,https://avd.aquasec.com/nvd/cve-2021-28660,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2021-3347,HIGH,https://avd.aquasec.com/nvd/cve-2021-3347,4.19.171-2,,triaged,
rancher/hyperkube:v1.17.17-rancher2,linux-libc-dev,debian,CVE-2021-3348,HIGH,https://avd.aquasec.com/nvd/cve-2021-3348,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,open-iscsi,debian,CVE-2020-13987,HIGH,https://avd.aquasec.com/nvd/cve-2020-13987,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,open-iscsi,debian,CVE-2020-13988,HIGH,https://avd.aquasec.com/nvd/cve-2020-13988,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,open-iscsi,debian,CVE-2020-17437,HIGH,https://avd.aquasec.com/nvd/cve-2020-17437,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,openssl,debian,CVE-2021-23840,HIGH,https://avd.aquasec.com/nvd/cve-2021-23840,1.1.1d-0+deb10u5,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-cephfs,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-cephfs,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-cephfs,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-cephfs,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-rados,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-rados,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-rados,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-rados,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-rbd,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-rbd,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-rbd,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-rbd,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python-urllib3,debian,CVE-2019-11324,HIGH,https://avd.aquasec.com/nvd/cve-2019-11324,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python2.7,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python2.7-minimal,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python3-urllib3,debian,CVE-2019-11324,HIGH,https://avd.aquasec.com/nvd/cve-2019-11324,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python3.7,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python3.7,debian,CVE-2020-26116,HIGH,https://avd.aquasec.com/nvd/cve-2020-26116,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python3.7-minimal,debian,CVE-2021-3177,CRITICAL,https://avd.aquasec.com/nvd/cve-2021-3177,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,python3.7-minimal,debian,CVE-2020-26116,HIGH,https://avd.aquasec.com/nvd/cve-2020-26116,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,samba-common,debian,CVE-2020-1472,CRITICAL,https://avd.aquasec.com/nvd/cve-2020-1472,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,samba-common,debian,CVE-2020-10704,HIGH,https://avd.aquasec.com/nvd/cve-2020-10704,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,samba-common,debian,CVE-2020-10745,HIGH,https://avd.aquasec.com/nvd/cve-2020-10745,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,samba-common,debian,CVE-2020-14303,HIGH,https://avd.aquasec.com/nvd/cve-2020-14303,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,udev,debian,CVE-2019-3843,HIGH,https://avd.aquasec.com/nvd/cve-2019-3843,,,triaged,
rancher/hyperkube:v1.17.17-rancher2,udev,debian,CVE-2019-3844,HIGH,https://avd.aquasec.com/nvd/cve-2019-3844,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,ceph-common,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,ceph-common,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,ceph-common,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,ceph-common,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,cifs-utils,debian,CVE-2020-14342,HIGH,https://avd.aquasec.com/nvd/cve-2020-14342,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,curl,debian,CVE-2020-8169,HIGH,https://avd.aquasec.com/nvd/cve-2020-8169,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,curl,debian,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,curl,debian,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,curl,debian,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,curl,debian,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,gcc-8-base,debian,CVE-2018-12886,HIGH,https://avd.aquasec.com/nvd/cve-2018-12886,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,gcc-8-base,debian,CVE-2019-15847,HIGH,https://avd.aquasec.com/nvd/cve-2019-15847,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,git,debian,CVE-2021-21300,HIGH,https://avd.aquasec.com/nvd/cve-2021-21300,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,git-man,debian,CVE-2021-21300,HIGH,https://avd.aquasec.com/nvd/cve-2021-21300,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libbsd0,debian,CVE-2019-20367,CRITICAL,https://avd.aquasec.com/nvd/cve-2019-20367,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc-bin,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc-bin,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc-bin,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc-dev-bin,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc-dev-bin,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc-dev-bin,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc6,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc6,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc6,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc6-dev,debian,CVE-2020-1751,HIGH,https://avd.aquasec.com/nvd/cve-2020-1751,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc6-dev,debian,CVE-2020-1752,HIGH,https://avd.aquasec.com/nvd/cve-2020-1752,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libc6-dev,debian,CVE-2021-3326,HIGH,https://avd.aquasec.com/nvd/cve-2021-3326,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcephfs2,debian,CVE-2019-10222,HIGH,https://avd.aquasec.com/nvd/cve-2019-10222,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcephfs2,debian,CVE-2020-12059,HIGH,https://avd.aquasec.com/nvd/cve-2020-12059,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcephfs2,debian,CVE-2020-27781,HIGH,https://avd.aquasec.com/nvd/cve-2020-27781,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcephfs2,debian,CVE-2020-27839,HIGH,https://avd.aquasec.com/nvd/cve-2020-27839,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcurl3-gnutls,debian,CVE-2020-8169,HIGH,https://avd.aquasec.com/nvd/cve-2020-8169,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcurl3-gnutls,debian,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcurl3-gnutls,debian,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcurl3-gnutls,debian,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcurl3-gnutls,debian,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcurl4,debian,CVE-2020-8169,HIGH,https://avd.aquasec.com/nvd/cve-2020-8169,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcurl4,debian,CVE-2020-8177,HIGH,https://avd.aquasec.com/nvd/cve-2020-8177,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcurl4,debian,CVE-2020-8231,HIGH,https://avd.aquasec.com/nvd/cve-2020-8231,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcurl4,debian,CVE-2020-8285,HIGH,https://avd.aquasec.com/nvd/cve-2020-8285,,,triaged,
rancher/hyperkube:v1.18.16-rancher1,libcurl4,debian,CVE-2020-8286,HIGH,https://avd.aquasec.com/nvd/cve-2020-8286,,,triaged,
